Modality1,Modality2,Cell,mean_average_precision
compound_short,crispr_long,A549,0.02470224134966317
compound_short,crispr_long,A549,0.027842358635041562
compound_short,crispr_long,A549,0.007236801054413704
compound_short,crispr_long,A549,0.015104122859256658
compound_short,crispr_long,A549,0.014855198319047276
compound_short,crispr_long,A549,0.012895346337462536
compound_short,crispr_long,A549,0.017816364510999258
compound_short,crispr_long,A549,0.013132423051136216
compound_short,crispr_long,A549,0.01095446919541475
compound_short,crispr_long,A549,0.3212712141701124
compound_short,crispr_long,A549,0.029519400352733687
compound_short,crispr_long,A549,0.01526581605528974
compound_short,crispr_long,A549,0.018392690375124032
compound_short,crispr_long,A549,0.10436399358634904
compound_short,crispr_long,A549,0.012244848387736365
compound_short,crispr_long,A549,0.012801963900689361
compound_short,crispr_long,A549,0.01595192129310815
compound_short,crispr_long,A549,0.027093204811267434
compound_short,crispr_long,A549,0.0067941343012965965
compound_short,crispr_long,A549,0.025058206172489744
compound_short,crispr_long,A549,0.1891265553639557
compound_short,crispr_long,A549,0.06536496189174397
compound_short,crispr_long,A549,0.038483380378082695
compound_short,crispr_long,A549,0.028455013921253068
compound_short,crispr_long,A549,0.14732703323612414
compound_short,crispr_long,A549,0.01427496114996115
compound_short,crispr_long,A549,0.03688270889717022
compound_short,crispr_long,A549,0.007986936586059418
compound_short,crispr_long,A549,0.013084136112786776
compound_short,crispr_long,A549,0.013312915156031562
compound_short,crispr_long,A549,0.19178716719700328
compound_short,crispr_long,A549,0.06125735077347981
compound_short,crispr_long,A549,0.022048557286020138
compound_short,crispr_long,A549,0.008892685097388778
compound_short,crispr_long,A549,0.017573322619255146
compound_short,crispr_long,A549,0.18743386243386242
compound_short,crispr_long,A549,0.00936587125611516
compound_short,crispr_long,A549,0.027400964970508625
compound_short,crispr_long,A549,0.049332953441092876
compound_short,crispr_long,A549,0.007205350442108352
compound_short,crispr_long,A549,0.009807307986189527
compound_short,crispr_long,A549,0.007806848324089703
compound_short,crispr_long,A549,0.129708853238265
compound_short,crispr_long,A549,0.023296119152860728
compound_short,crispr_long,A549,0.01878852905684691
compound_short,crispr_long,A549,0.016916841605927053
compound_short,crispr_long,A549,0.008159480397098694
compound_short,crispr_long,A549,0.00972754095702849
