Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality1,Modality2,Cell
ABL1,0.02438006140776046,0.36520246790426686,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ADA,0.025450073137755713,0.46195361818536523,0.7488663907605662,0.12559566017964108,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ADORA2A,0.0071746766552621246,0.0894327016516016,0.8539204952171296,0.06858256267848148,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ADRA2B,0.014805212691612401,0.18852695011769535,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
AKR1C1,0.014735060690943042,0.35514681229745526,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
AKT1,0.014559359417316302,0.3380451688681156,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ALDH2,0.012731997811567513,0.17752360362480926,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ANXA1,0.01773233892402369,0.2525071908643505,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ASIC1,0.012869129898934444,0.13243062274647943,0.8288137316420789,0.08154306222362462,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ATM,0.010826740494484103,0.25344533304490463,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
AURKB,0.2869551342461566,2.0094367729652283,0.4147890909408493,0.3821726741887182,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
AVPR1A,0.029376808680087366,0.5571203974424211,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
BAX,0.014985211762709399,0.37060281323093536,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
BRD4,0.01803215396862603,0.2511137165274905,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
BTK,0.10428532145410548,1.0281612637154716,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CA5A,0.012177594725903906,0.318417821597395,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CACNA2D3,0.012588684653464221,0.10967281664276671,0.8355841466454209,0.07800980838742909,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CACNB4,0.015700841833130596,0.24764640338581206,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CACNG1,0.026849481174165888,0.4169980091791103,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CATSPER4,0.00672167511297558,0.07673397370207988,0.8650760942761009,0.06294568921644658,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CCND1,0.025036455569251253,0.42724115118680306,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CDC25A,0.18898006220054522,1.2503825754788251,0.5541830210425132,0.2563467841844321,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CDK2,0.06507717615250294,0.7522515497440032,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CDK4,0.0377979744424029,0.5370973118452159,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CDK7,0.028521683316468094,0.5028359964331467,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CDK9,0.15542559290900396,1.3993718747975017,0.5541830210425132,0.2563467841844321,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CHEK2,0.014070259537816788,0.3646618144367803,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CHRM2,0.03667080359470759,0.6056179146406585,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CLK1,0.007849945533769062,0.111314010201736,0.8355841466454209,0.07800980838742909,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
COMT,0.012820689013872441,0.18038475394885684,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CSF1R,0.013134271871214603,0.13557088333077366,0.8288137316420789,0.08154306222362462,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CSK,0.19178716719700328,1.3063949989327057,0.5541830210425132,0.2563467841844321,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CTSG,0.06117675069287973,0.851109428187043,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CYP1A2,0.021433658160710113,0.40593588745349485,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CYP2A6,0.008828959088925212,0.1491961513477266,0.8188850127047842,0.08677707730404073,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
CYP3A4,0.017275721181441446,0.3651469633952484,0.7528757124826957,0.123276712827298,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
DCK,0.1762422360248447,1.4279315303645033,0.5541830210425132,0.2563467841844321,True,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
DDR2,0.009301928656767365,0.17750774182899684,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
DYRK1B,0.026545601112488448,0.4887221074080775,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ELANE,0.05579135206750611,0.6483166640578851,0.7377653296034777,0.1320817577778059,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
ERBB2,0.007075016792617621,0.09659045550614359,0.8534997723051796,0.06879659040937325,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
EZH2,0.009728798181665018,0.1936530585067057,0.7985539641240985,0.09769573008352309,False,False,compound_A549_short-crispr_A549_long,compound_short,crispr_long,A549
