Modality,Cell,time,ap
compound,A549,short,0.004612941376609115
compound,A549,short,0.012270973963355834
compound,A549,short,0.0018307065848049454
compound,A549,short,0.0060965852859767335
compound,A549,short,0.008492534297733613
compound,A549,short,0.02910997544302117
compound,A549,short,0.00031708692342925456
compound,A549,short,0.012301021620337372
compound,A549,short,0.003809434080773821
compound,A549,short,0.7467213114754099
compound,A549,short,0.7467213114754099
compound,A549,short,0.0022278862655280922
compound,A549,short,0.033271019077749014
compound,A549,short,0.000446196197843612
compound,A549,short,0.007770418618266979
compound,A549,short,0.025619160937775425
compound,A549,short,0.004442989159476396
compound,A549,short,0.0
compound,A549,short,0.00059362963344228
compound,A549,short,0.0233879781420765
compound,A549,short,0.00838865647608817
compound,A549,short,0.12550919026328863
compound,A549,short,0.04047131147540983
compound,A549,short,0.004347649681925319
compound,A549,short,0.0004282695730538583
compound,A549,short,0.0002550568709270989
compound,A549,short,0.0003944245562586138
compound,A549,short,0.00039462764872600937
compound,A549,short,0.015612554413262942
compound,A549,short,0.05899237374647211
compound,A549,short,0.7467213114754099
compound,A549,short,0.0019560659276494476
compound,A549,short,0.03846044191019245
compound,A549,short,0.022008667797248915
compound,A549,short,0.6217213114754099
compound,A549,short,0.04819189971070395
compound,A549,short,0.0006090428520441928
compound,A549,short,0.03944858420268256
compound,A549,short,0.011326855185431159
compound,A549,short,0.00370427984523952
compound,A549,short,0.003492499841690227
compound,A549,short,0.6633879781420765
compound,A549,short,0.0009741107863486817
compound,A549,short,0.002205143882319166
compound,A549,short,0.0012507425296810278
compound,A549,short,0.006215816969915331
compound,A549,short,0.011925393108062897
compound,A549,short,0.01897011530316103
compound,A549,short,0.010339637593735953
compound,A549,short,2.1785305811230365e-05
compound,A549,short,0.0011130549975881406
compound,A549,short,0.0014020707506471096
compound,A549,short,0.07383170108579945
compound,A549,short,0.011590802275580995
compound,A549,short,0.007737293210569653
compound,A549,short,0.014759474862410431
compound,A549,short,0.2883879781420765
compound,A549,short,0.0011071087541133983
compound,A549,short,0.0022459224822512724
compound,A549,short,0.4133879781420765
compound,A549,short,0.22172131147540985
compound,A549,short,0.0037887961379865233
compound,A549,short,0.02974976675996268
