Metadata_matching_target,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ABCB11,0.005777555777555778,0.12117358986935968,0.8702977076910656,0.06033216038027268,False,False,compound_A549_short,compound,A549,short,24
ABCC8,0.008472758472758472,0.2889168196599885,0.702643489618333,0.1532649733644572,False,False,compound_A549_short,compound,A549,short,24
ABL1,0.13227047107496825,1.2588001221339467,0.20730399636777413,0.6833923255774245,False,False,compound_A549_short,compound,A549,short,24
ADA,0.015310892940626462,0.5546624639747373,0.5059033184044239,0.2959324718861481,False,False,compound_A549_short,compound,A549,short,24
ADAM28,0.004515800203873599,0.02212379882974809,0.9687274138924302,0.013798410045616952,False,False,compound_A549_short,compound,A549,short,24
ADORA1,0.0105159552424368,0.3646770924231057,0.6231116560871229,0.2054341246448202,False,False,compound_A549_short,compound,A549,short,24
ADRA1A,0.018230507327881295,0.392899296213493,0.5900968392171042,0.22907671160103898,False,False,compound_A549_short,compound,A549,short,24
ADRA1B,0.018230507327881295,0.392899296213493,0.5900968392171042,0.22907671160103898,False,False,compound_A549_short,compound,A549,short,24
ADRA2A,0.027567173837466045,0.45199342752052873,0.546777012798788,0.2621897520129413,False,False,compound_A549_short,compound,A549,short,24
ADRA2B,0.018230507327881295,0.392899296213493,0.5900968392171042,0.22907671160103898,False,False,compound_A549_short,compound,A549,short,24
ADRA2C,0.018230507327881295,0.392899296213493,0.5900968392171042,0.22907671160103898,False,False,compound_A549_short,compound,A549,short,24
AGER,0.0325,0.87227108100564,0.356343663204116,0.44813095977976697,False,False,compound_A549_short,compound,A549,short,24
AHR,0.0053974627560521415,0.09022826946307547,0.8735751772178607,0.05869971501304507,False,False,compound_A549_short,compound,A549,short,24
AKR1B1,0.020887166236003445,0.6867279350248976,0.44868348499508975,0.3480599155516122,False,False,compound_A549_short,compound,A549,short,24
AKR1C1,0.012637362637362638,0.46472757778184837,0.5446361052910456,0.2638935715731512,False,False,compound_A549_short,compound,A549,short,24
AKT1,0.057960377809813904,0.6297287260906944,0.46618815233982885,0.33143876779274206,False,False,compound_A549_short,compound,A549,short,24
ALDH2,0.019049346879535557,0.6498377938876245,0.45566645431263986,0.3413529425458494,False,False,compound_A549_short,compound,A549,short,24
ALK,0.75,3.678772082802044,0.0021599525784522147,2.665555783637312,True,True,compound_A549_short,compound,A549,short,24
ALOX5,0.09350320927173346,1.1175658298230464,0.25619038643244463,0.5914371712255073,False,False,compound_A549_short,compound,A549,short,24
ANO1,0.00684931506849315,0.18867067881026583,0.8186087739122608,0.08692360486389963,False,False,compound_A549_short,compound,A549,short,24
ANXA1,1.0,5.000004342923105,0.0003949960500394994,3.4034072472966446,True,True,compound_A549_short,compound,A549,short,24
ASIC1,0.012992709045340625,0.23732786636144446,0.758929581854828,0.11979851874303463,False,False,compound_A549_short,compound,A549,short,24
ASIC2,0.0043765562152844285,0.0046951719458865416,0.99238766354645,0.0033186431170832277,False,False,compound_A549_short,compound,A549,short,24
ASIC3,0.0043765562152844285,0.0046951719458865416,0.99238766354645,0.0033186431170832277,False,False,compound_A549_short,compound,A549,short,24
ATM,0.021929824561403508,0.7082466923101975,0.44393566125975503,0.3526799667875207,False,False,compound_A549_short,compound,A549,short,24
