mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
0.005777555777555778,0.12084229617159978,0.8714223775221381,0.059771291876049994,False,False,compound_A549_short,compound,A549,short,24
0.008441512378520252,0.2856711123976048,0.7094333579351871,0.14908839462559711,False,False,compound_A549_short,compound,A549,short,24
0.1321354206551971,1.2610726612587064,0.20556946540157114,0.6870413935309876,False,False,compound_A549_short,compound,A549,short,24
0.015443098123069612,0.5611611968575057,0.49835272343299,0.3024631640335452,False,False,compound_A549_short,compound,A549,short,24
0.004515800203873599,0.02217501156360251,0.9686727057260257,0.013822937198836618,False,False,compound_A549_short,compound,A549,short,24
0.010461760461760462,0.3654719808061631,0.6228480073660845,0.2056179206211674,False,False,compound_A549_short,compound,A549,short,24
0.0182715019905607,0.39250822796388984,0.5906749792005053,0.2286514253252202,False,False,compound_A549_short,compound,A549,short,24
0.0182715019905607,0.39250822796388984,0.5906749792005053,0.2286514253252202,False,False,compound_A549_short,compound,A549,short,24
0.02767068095436952,0.4543532808628371,0.5471541728421653,0.2618902843055143,False,False,compound_A549_short,compound,A549,short,24
0.0182715019905607,0.39250822796388984,0.5906749792005053,0.2286514253252202,False,False,compound_A549_short,compound,A549,short,24
0.0182715019905607,0.39250822796388984,0.5906749792005053,0.2286514253252202,False,False,compound_A549_short,compound,A549,short,24
0.0325,0.8821758458242557,0.3531415722325787,0.45205115378081684,False,False,compound_A549_short,compound,A549,short,24
0.005368451352907312,0.08785046455732437,0.8781980508906477,0.05640753112183333,False,False,compound_A549_short,compound,A549,short,24
0.020622895622895623,0.687716432450479,0.44783783419048157,0.3488792191847125,False,False,compound_A549_short,compound,A549,short,24
0.012740882306099698,0.466998104326102,0.534707643225525,0.2718836079569903,False,False,compound_A549_short,compound,A549,short,24
0.057891050758547016,0.6262406800287732,0.468460253887619,0.32932725055962414,False,False,compound_A549_short,compound,A549,short,24
0.019049346879535557,0.654257581200762,0.4542356319767036,0.34271880106323266,False,False,compound_A549_short,compound,A549,short,24
0.75,3.680759714445786,0.002339631708124876,2.6308525014434605,True,True,compound_A549_short,compound,A549,short,24
0.09325295902148321,1.1153877422129919,0.2542138490213886,0.5948007937122392,False,False,compound_A549_short,compound,A549,short,24
0.006849636406286653,0.1899067816706569,0.8169668320662109,0.08779557497679269,False,False,compound_A549_short,compound,A549,short,24
1.0,5.000004342923105,0.0003937460625393744,3.4047837761254476,True,True,compound_A549_short,compound,A549,short,24
0.013076884129515708,0.23825786382514022,0.7614037540757892,0.1183849862419292,False,False,compound_A549_short,compound,A549,short,24
0.0043765562152844285,0.004705890208483436,0.9923731732486167,0.0033249844920978685,False,False,compound_A549_short,compound,A549,short,24
0.0043765562152844285,0.004705890208483436,0.9923731732486167,0.0033249844920978685,False,False,compound_A549_short,compound,A549,short,24
0.021929824561403508,0.7066993362211024,0.4410767820120741,0.3554858025920876,False,False,compound_A549_short,compound,A549,short,24
0.29780319889883605,2.1208027114692767,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.29780319889883605,2.1208027114692767,0.05177431280717309,1.285885656722937,True,False,compound_A549_short,compound,A549,short,24
0.5388888888888889,2.886970251155672,0.01047793489476964,1.9797243043925707,True,True,compound_A549_short,compound,A549,short,24
0.033516483516483515,0.8920828667857552,0.35118005834401844,0.45447015334976637,False,False,compound_A549_short,compound,A549,short,24
