Modality,Cell,time,mean_average_precision
compound,A549,short,0.005744288629929555
compound,A549,short,0.008401293588301462
compound,A549,short,0.13206622950988603
compound,A549,short,0.0152073732718894
compound,A549,short,0.0044954944033620235
compound,A549,short,0.010430514367522242
compound,A549,short,0.018133557065243115
compound,A549,short,0.018133557065243115
compound,A549,short,0.0274527737396277
compound,A549,short,0.018133557065243115
compound,A549,short,0.018133557065243115
compound,A549,short,0.0325
compound,A549,short,0.005368451352907312
compound,A549,short,0.020622895622895623
compound,A549,short,0.012577639751552794
compound,A549,short,0.05787237875855008
compound,A549,short,0.018874643874643875
compound,A549,short,0.75
compound,A549,short,0.09325295902148321
compound,A549,short,0.0068260180784642625
compound,A549,short,1.0
compound,A549,short,0.012966689812573035
compound,A549,short,0.004357484620642515
compound,A549,short,0.004357484620642515
compound,A549,short,0.021929824561403508
compound,A549,short,0.29780319889883605
compound,A549,short,0.29780319889883605
compound,A549,short,0.5388888888888889
compound,A549,short,0.033516483516483515
compound,A549,short,0.005834921066956995
compound,A549,short,0.005317357876424041
compound,A549,short,0.13925621087043422
compound,A549,short,0.02500445069880648
compound,A549,short,0.027820121951219513
compound,A549,short,0.018745227573072412
compound,A549,short,0.009417344981741066
compound,A549,short,0.009417344981741066
compound,A549,short,0.009417344981741066
compound,A549,short,0.0048440065681445
compound,A549,short,0.009417344981741066
compound,A549,short,0.009417344981741066
compound,A549,short,0.009346603403739854
compound,A549,short,0.0875
compound,A549,short,0.07399345370958611
compound,A549,short,0.07209461233101315
compound,A549,short,0.029265905221970354
compound,A549,short,0.03896103896103896
compound,A549,short,0.022430599935489477
compound,A549,short,0.03896103896103896
compound,A549,short,0.07782057259296217
compound,A549,short,0.07120623327106154
compound,A549,short,0.01672330540521443
compound,A549,short,0.15578171828171827
compound,A549,short,0.02980215999924673
compound,A549,short,0.07209461233101315
compound,A549,short,0.005618154349741911
compound,A549,short,0.005618154349741911
compound,A549,short,0.02870257878878822
compound,A549,short,0.014600540759990501
compound,A549,short,0.011222085063404781
compound,A549,short,0.020673486786018755
compound,A549,short,0.06227106227106227
compound,A549,short,0.06227106227106227
compound,A549,short,0.2717175833977424
compound,A549,short,0.15266341859958157
compound,A549,short,0.03968251118583139
compound,A549,short,0.21513392517671243
compound,A549,short,0.005864197530864198
compound,A549,short,0.38321869488536153
compound,A549,short,0.38321869488536153
compound,A549,short,0.05300994830365783
compound,A549,short,0.09039461034059838
compound,A549,short,0.04489805032528285
compound,A549,short,0.04489805032528285
compound,A549,short,0.04489805032528285
compound,A549,short,0.04489805032528285
compound,A549,short,0.03733693929673683
compound,A549,short,0.05964912280701754
compound,A549,short,0.011696306429548563
compound,A549,short,0.03342675275002154
compound,A549,short,0.016807909604519774
compound,A549,short,0.005896797399183786
compound,A549,short,0.0063486341424337095
compound,A549,short,0.013636145805607758
compound,A549,short,0.01685587774176493
compound,A549,short,0.04560861282532324
compound,A549,short,0.0061609038519866545
compound,A549,short,0.0234375
compound,A549,short,0.0234375
compound,A549,short,0.05331388024886477
compound,A549,short,0.0234375
compound,A549,short,0.0234375
compound,A549,short,1.0
compound,A549,short,0.3458061497641119
compound,A549,short,0.015716374269005847
compound,A549,short,0.01019346039356242
compound,A549,short,0.047619047619047616
compound,A549,short,0.016464237516869096
compound,A549,short,0.016464237516869096
compound,A549,short,0.007456915598762704
compound,A549,short,0.04375064408986897
compound,A549,short,0.01571536094519124
compound,A549,short,0.0055142615421803235
compound,A549,short,0.017936413924893563
compound,A549,short,0.07964295751651529
compound,A549,short,0.017936413924893563
compound,A549,short,0.29166666666666663
compound,A549,short,0.008721698093380076
compound,A549,short,0.005766035227650382
compound,A549,short,0.005766035227650382
compound,A549,short,0.005766035227650382
compound,A549,short,0.005766035227650382
compound,A549,short,0.005766035227650382
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.29166666666666663
compound,A549,short,0.012783622876739113
compound,A549,short,0.01001083119978697
compound,A549,short,0.004739762337983242
compound,A549,short,0.004739762337983242
compound,A549,short,0.041666666666666664
compound,A549,short,0.055623658790725485
compound,A549,short,0.005068781439277282
compound,A549,short,0.005068781439277282
compound,A549,short,0.005068781439277282
compound,A549,short,0.004347908278039282
compound,A549,short,0.05115089514066496
compound,A549,short,0.005618154846447622
compound,A549,short,0.005618154846447622
compound,A549,short,0.00799099419574484
compound,A549,short,0.009172418417214038
compound,A549,short,0.007103713763603864
compound,A549,short,0.07559568177553241
compound,A549,short,0.011480908152734778
compound,A549,short,0.03265384714823442
compound,A549,short,0.011235955056179775
compound,A549,short,1.0
compound,A549,short,1.0
compound,A549,short,0.036778427656586773
compound,A549,short,0.040894686894197965
compound,A549,short,0.023530720687595152
compound,A549,short,0.023530720687595152
compound,A549,short,0.022266204849084613
compound,A549,short,0.040894686894197965
compound,A549,short,0.03394157321331183
compound,A549,short,0.023530720687595152
compound,A549,short,0.04121760714466714
compound,A549,short,0.023530720687595152
compound,A549,short,0.023530720687595152
compound,A549,short,0.01639784946236559
compound,A549,short,0.16823351790346847
compound,A549,short,0.05964912280701754
compound,A549,short,0.006847096923432801
compound,A549,short,0.006847096923432801
compound,A549,short,0.004291845493562232
