Modality,Cell,time,mAP
compound,A549,short,-0.18699324324324323
compound,A549,short,-0.1772256728778468
compound,A549,short,-0.03847577628997584
compound,A549,short,-0.16445221445221447
compound,A549,short,-0.18963034601332474
compound,A549,short,-0.15179674127042547
compound,A549,short,-0.1471587952238107
compound,A549,short,-0.1378063788866066
compound,A549,short,-0.1483814983814984
compound,A549,short,-0.15516690136935551
compound,A549,short,-0.11287878787878788
compound,A549,short,-0.1878048780487805
compound,A549,short,-0.16944444444444445
compound,A549,short,-0.10346385048370495
compound,A549,short,-0.15346320346320347
compound,A549,short,0.8
compound,A549,short,-0.03673287496816909
compound,A549,short,-0.18383311603650587
compound,A549,short,0.8
compound,A549,short,-0.15829214988657714
compound,A549,short,-0.18989486577523734
compound,A549,short,-0.18999899989999
compound,A549,short,-0.1511904761904762
compound,A549,short,0.38216006288040194
compound,A549,short,0.3069201225550726
compound,A549,short,0.7550505050505049
compound,A549,short,-0.02857142857142858
compound,A549,short,-0.18599686643164903
compound,A549,short,-0.18905502392344498
compound,A549,short,-0.004201671874694425
compound,A549,short,-0.13359059241412183
compound,A549,short,-0.12307692307692308
compound,A549,short,-0.16278647528616172
compound,A549,short,-0.1664359275859977
compound,A549,short,-0.16619403141142272
compound,A549,short,-0.16689872140962692
compound,A549,short,-0.1888765294771969
compound,A549,short,-0.1667250467172229
compound,A549,short,-0.16721030633127174
compound,A549,short,-0.16883810218697695
compound,A549,short,-0.06111111111111113
compound,A549,short,-0.046251637388436566
compound,A549,short,-0.0685252376922609
compound,A549,short,-0.14794188100668954
compound,A549,short,-0.03653846153846155
compound,A549,short,-0.14032852274224167
compound,A549,short,-0.08541666666666668
compound,A549,short,-0.06063627701960513
compound,A549,short,-0.0776328480708469
compound,A549,short,-0.14565730653411715
compound,A549,short,0.12145262145262144
compound,A549,short,-0.10783884254753318
compound,A549,short,-0.07950678332484226
compound,A549,short,-0.18859955952843632
compound,A549,short,-0.18717105263157896
compound,A549,short,-0.1323267021482632
compound,A549,short,-0.15723105870164691
compound,A549,short,-0.17691231343283584
compound,A549,short,-0.153921568627451
compound,A549,short,0.00833333333333331
compound,A549,short,0.01666666666666665
compound,A549,short,0.1678153938658501
compound,A549,short,0.04543435412276413
compound,A549,short,-0.13609464374462554
compound,A549,short,0.10961190652266037
compound,A549,short,-0.18738095238095237
compound,A549,short,0.2656325156325156
compound,A549,short,0.2827080327080327
compound,A549,short,-0.10565590323654839
compound,A549,short,-0.02968510964148034
compound,A549,short,-0.128111753608892
compound,A549,short,-0.10751741753409454
compound,A549,short,-0.12697199639377216
compound,A549,short,-0.12805719751191108
compound,A549,short,-0.13240365229528658
compound,A549,short,-0.09010989010989012
compound,A549,short,-0.08042811807179624
compound,A549,short,-0.153125
compound,A549,short,-0.18617467581998476
compound,A549,short,-0.18572874493927127
compound,A549,short,-0.15717232010508456
compound,A549,short,-0.1512712112281078
compound,A549,short,-0.12590007701408995
compound,A549,short,-0.18611111111111112
compound,A549,short,-0.1588709677419355
compound,A549,short,-0.15776772247360482
compound,A549,short,-0.08471620971620973
compound,A549,short,-0.15755517826825127
compound,A549,short,-0.15582706766917295
compound,A549,short,0.8
compound,A549,short,0.1724427651753233
compound,A549,short,-0.16298701298701299
compound,A549,short,-0.1645173901541613
compound,A549,short,-0.07857142857142858
compound,A549,short,-0.1588709677419355
compound,A549,short,-0.15903010033444817
compound,A549,short,-0.18321309655937848
compound,A549,short,-0.12962915544906212
compound,A549,short,-0.15158071833603748
compound,A549,short,-0.1887626262626263
compound,A549,short,-0.15922815244429692
compound,A549,short,-0.04021047495783414
compound,A549,short,-0.16205183680412047
compound,A549,short,0.8
compound,A549,short,-0.16901272853400517
compound,A549,short,-0.1877295995182174
compound,A549,short,-0.18770739064856712
compound,A549,short,-0.18793604651162793
compound,A549,short,-0.18767392619479736
compound,A549,short,-0.1877295995182174
compound,A549,short,0.12142857142857141
compound,A549,short,0.21666666666666665
compound,A549,short,0.4666666666666667
compound,A549,short,0.15
compound,A549,short,0.09166666666666665
compound,A549,short,0.42500000000000004
compound,A549,short,0.8
compound,A549,short,0.1333333333333333
compound,A549,short,0.15
compound,A549,short,0.09166666666666665
compound,A549,short,0.1333333333333333
compound,A549,short,0.09166666666666665
compound,A549,short,0.4
compound,A549,short,0.09166666666666665
compound,A549,short,0.3
compound,A549,short,0.049999999999999975
compound,A549,short,0.06666666666666665
compound,A549,short,0.04999999999999999
compound,A549,short,0.21666666666666665
compound,A549,short,0.175
compound,A549,short,0.175
compound,A549,short,-0.16393559453260945
compound,A549,short,-0.18564102564102564
compound,A549,short,-0.12676767676767678
compound,A549,short,-0.08266785712785421
compound,A549,short,-0.01944444444444446
compound,A549,short,-0.18740893253088375
compound,A549,short,-0.18688271604938272
compound,A549,short,-0.17149139527389237
compound,A549,short,-0.18999899989999
compound,A549,short,-0.17275439446545984
compound,A549,short,-0.17448320413436694
compound,A549,short,-0.1741830065359477
compound,A549,short,-0.13883024383024384
compound,A549,short,-0.09583333333333335
compound,A549,short,-0.1756169212690952
compound,A549,short,0.8106060606060606
compound,A549,short,0.8
compound,A549,short,-0.13641420479202387
compound,A549,short,-0.10486721643540806
compound,A549,short,-0.13988959479155558
compound,A549,short,-0.14555203761261357
compound,A549,short,-0.15227272727272728
compound,A549,short,-0.10976928778762433
compound,A549,short,-0.11908978729111934
compound,A549,short,-0.1450680423317239
compound,A549,short,-0.10337022766541047
compound,A549,short,-0.14364579212664674
compound,A549,short,-0.1507503995407221
compound,A549,short,-0.1565217391304348
compound,A549,short,0.17072799725691015
compound,A549,short,-0.11666666666666668
compound,A549,short,-0.18295774647887325
compound,A549,short,-0.18437118437118438
compound,A549,short,-0.1900990099009901
compound,A549,short,0.0
compound,A549,short,-0.16803891090079226
compound,A549,short,-0.1145295073489436
compound,A549,short,-0.1674734776018579
compound,A549,short,-0.183974358974359
compound,A549,short,-0.1308780686030476
compound,A549,short,-0.17702020202020202
compound,A549,short,-0.17722722722722722
compound,A549,short,-0.10487415595342897
compound,A549,short,-0.17774552491533624
compound,A549,short,-0.15371724766461609
compound,A549,short,-0.1428661533039413
compound,A549,short,-0.17849213691026827
compound,A549,short,-0.15596234608012724
compound,A549,short,-0.15972222222222224
compound,A549,short,0.012121212121212102
compound,A549,short,0.10555555555555554
compound,A549,short,-0.18933151742140508
compound,A549,short,-0.14496859083815605
compound,A549,short,-0.14407100446426288
compound,A549,short,-0.13529470513682407
compound,A549,short,-0.14421596921596921
compound,A549,short,-0.12877910949689625
compound,A549,short,-0.16006144393241167
compound,A549,short,-0.17590702947845804
compound,A549,short,-0.07479933769318853
compound,A549,short,-0.13318325192491398
compound,A549,short,0.09541425831886424
compound,A549,short,-0.16362433862433864
compound,A549,short,-0.16362433862433864
compound,A549,short,-0.18194444444444446
compound,A549,short,0.018337553708922483
compound,A549,short,-0.04885430125347342
compound,A549,short,0.010307905790579072
compound,A549,short,0.14927130673849975
compound,A549,short,-0.025255866211117507
compound,A549,short,-0.16944444444444445
compound,A549,short,0.20152316818983484
compound,A549,short,0.8
compound,A549,short,0.7550505050505049
compound,A549,short,-0.0034455754075554887
compound,A549,short,-0.17235874448640406
compound,A549,short,-0.14233275750246221
compound,A549,short,-0.18905502392344498
compound,A549,short,-0.15804195804195803
compound,A549,short,-0.12984560517455254
compound,A549,short,-0.016666666666666677
compound,A549,short,-0.18823529411764706
compound,A549,short,-0.1876925400181214
compound,A549,short,-0.1879890678941312
compound,A549,short,-0.1877392344497608
compound,A549,short,-0.18342318059299192
compound,A549,short,-0.152991452991453
compound,A549,short,-0.1561904761904762
compound,A549,short,-0.14724226390893058
compound,A549,short,-0.18856806898353803
compound,A549,short,-0.1884920634920635
compound,A549,short,-0.18888339920948619
compound,A549,short,-0.18869154101712243
compound,A549,short,-0.04080074164443474
compound,A549,short,-0.0980785705983993
compound,A549,short,-0.15643939393939393
compound,A549,short,-0.04375000000000001
compound,A549,short,0.00512820512820511
compound,A549,short,-0.11580463321843959
compound,A549,short,-0.16786188852616624
compound,A549,short,-0.17142857142857143
compound,A549,short,-0.15582706766917295
compound,A549,short,-0.0035714285714285865
compound,A549,short,-0.14487179487179488
compound,A549,short,-0.1368421052631579
compound,A549,short,-0.038516527122498194
compound,A549,short,-0.18638888888888888
compound,A549,short,-0.16298983659887004
compound,A549,short,-0.16331983014487467
compound,A549,short,-0.18090940645609166
compound,A549,short,-0.18383311603650587
compound,A549,short,-0.11987179487179489
compound,A549,short,-0.03405141248182142
compound,A549,short,-0.047785445525914294
compound,A549,short,-0.18615355233002293
compound,A549,short,0.09166666666666665
compound,A549,short,0.42500000000000004
compound,A549,short,0.04999999999999999
compound,A549,short,0.0062519490012762705
compound,A549,short,-0.16535244922341696
compound,A549,short,-0.15700042093114056
compound,A549,short,-0.13479659378916642
compound,A549,short,-0.08755134796571451
compound,A549,short,0.55
compound,A549,short,0.55
compound,A549,short,0.4666666666666667
compound,A549,short,0.42500000000000004
compound,A549,short,0.55
compound,A549,short,0.55
compound,A549,short,0.4666666666666667
compound,A549,short,0.55
compound,A549,short,0.41158924480958387
compound,A549,short,0.55
compound,A549,short,0.8
compound,A549,short,-0.04682592515544461
compound,A549,short,0.8
compound,A549,short,0.8
compound,A549,short,0.38333333333333336
compound,A549,short,-0.09942528735632185
compound,A549,short,-0.1884203480589023
compound,A549,short,-0.16845973962899655
compound,A549,short,-0.16851233120551956
compound,A549,short,-0.1670740453469499
compound,A549,short,-0.16807377561983308
compound,A549,short,0.09672924901185771
compound,A549,short,-0.18829408543263965
compound,A549,short,-0.003921568627450994
compound,A549,short,-0.16303258145363408
compound,A549,short,-0.1652777777777778
compound,A549,short,-0.16369047619047622
compound,A549,short,0.42500000000000004
compound,A549,short,-0.012244214446136012
compound,A549,short,-0.15972222222222224
compound,A549,short,-0.1684729064039409
compound,A549,short,-0.18984745413316842
compound,A549,short,-0.14505494505494507
compound,A549,short,0.024999999999999994
compound,A549,short,0.7550505050505049
compound,A549,short,0.7550505050505049
compound,A549,short,0.8106060606060606
compound,A549,short,0.5606060606060606
compound,A549,short,0.8
compound,A549,short,0.55
compound,A549,short,0.8106060606060606
compound,A549,short,0.7533226583644212
compound,A549,short,0.7550505050505049
compound,A549,short,0.8
compound,A549,short,0.8
compound,A549,short,0.5606060606060606
compound,A549,short,0.616161616161616
compound,A549,short,0.7040756472959864
compound,A549,short,0.55
compound,A549,short,0.8
compound,A549,short,-0.16831477340083523
compound,A549,short,-0.18105298457411134
crispr,A549,long,-0.1425465838509317
crispr,A549,long,-0.1605654761904762
crispr,A549,long,-0.11468253968253969
crispr,A549,long,-0.1841329335332334
crispr,A549,long,-0.18299319727891156
crispr,A549,long,-0.1721798780487805
crispr,A549,long,0.34545454545454546
crispr,A549,long,-0.18878446115288222
crispr,A549,long,0.8
crispr,A549,long,-0.1613475177304965
crispr,A549,long,0.38333333333333336
crispr,A549,long,-0.18295144571740318
crispr,A549,long,-0.18767921146953406
crispr,A549,long,-0.18595859585958596
crispr,A549,long,-0.01944444444444446
crispr,A549,long,-0.18076379066478077
crispr,A549,long,-0.18082437275985663
crispr,A549,long,-0.07121212121212123
crispr,A549,long,0.8
crispr,A549,long,0.8
crispr,A549,long,0.06724137931034482
crispr,A549,long,-0.16111111111111112
crispr,A549,long,-0.187803064108285
crispr,A549,long,-0.1511278195488722
crispr,A549,long,-0.17127739984882845
crispr,A549,long,-0.15942028985507248
crispr,A549,long,-0.1111842105263158
crispr,A549,long,-0.17870491090830076
crispr,A549,long,-0.14884910485933506
crispr,A549,long,-0.18332158797275078
crispr,A549,long,-0.1436813186813187
crispr,A549,long,-0.16938202247191014
crispr,A549,long,-0.16401515151515153
crispr,A549,long,0.01666666666666665
crispr,A549,long,-0.15384615384615385
crispr,A549,long,-0.13675213675213677
crispr,A549,long,-0.13653846153846155
crispr,A549,long,0.37142857142857144
crispr,A549,long,-0.15555555555555556
crispr,A549,long,-0.029545454545454555
crispr,A549,long,-0.17222222222222222
crispr,A549,long,-0.17610513739546
crispr,A549,long,-0.17023809523809524
crispr,A549,long,-0.11812865497076025
crispr,A549,long,-0.029545454545454555
crispr,A549,long,-0.17792022792022794
crispr,A549,long,-0.1736689814814815
crispr,A549,long,-0.1810606060606061
crispr,A549,long,-0.153125
crispr,A549,long,-0.15516569200779728
crispr,A549,long,-0.18869731800766287
crispr,A549,long,0.049999999999999975
crispr,A549,long,-0.14220430107526882
crispr,A549,long,-0.18313492063492065
crispr,A549,long,-0.18154920212765957
crispr,A549,long,0.8
crispr,A549,long,-0.14153846153846156
crispr,A549,long,-0.15875420875420876
crispr,A549,long,0.21666666666666665
crispr,A549,long,0.4666666666666667
crispr,A549,long,0.36250000000000004
crispr,A549,long,0.21666666666666665
crispr,A549,long,-0.18314185814185815
crispr,A549,long,-0.15854591836734694
crispr,A549,long,-0.09204545454545456
crispr,A549,long,-0.18259654471544717
crispr,A549,long,-0.18535770440251575
crispr,A549,long,-0.18112535612535613
crispr,A549,long,-0.18947251773049648
crispr,A549,short,-0.17999199679871952
crispr,A549,short,-0.1663793103448276
crispr,A549,short,-0.14109195402298852
crispr,A549,short,-0.1702586206896552
crispr,A549,short,-0.17283272283272283
crispr,A549,short,-0.16916508538899433
crispr,A549,short,0.55
crispr,A549,short,0.8
crispr,A549,short,-0.1757187257187257
crispr,A549,short,-0.12270531400966185
crispr,A549,short,-0.07916666666666668
crispr,A549,short,-0.1810606060606061
crispr,A549,short,-0.18770250368188512
crispr,A549,short,0.21666666666666665
crispr,A549,short,-0.17948717948717952
crispr,A549,short,-0.17103174603174603
crispr,A549,short,0.8
crispr,A549,short,0.8
crispr,A549,short,-0.18172150216018612
crispr,A549,short,-0.14786096256684492
crispr,A549,short,-0.1834393216746158
crispr,A549,short,-0.17008928571428572
crispr,A549,short,-0.1651442307692308
crispr,A549,short,-0.1654874892148404
crispr,A549,short,-0.1858848048503221
crispr,A549,short,-0.1523809523809524
crispr,A549,short,-0.11153846153846154
crispr,A549,short,-0.17083333333333334
crispr,A549,short,-0.16713362068965518
crispr,A549,short,-0.18749218261413383
crispr,A549,short,-0.15323129251700682
crispr,A549,short,-0.17152542372881358
crispr,A549,short,-0.05416666666666668
crispr,A549,short,-0.1813271604938272
crispr,A549,short,-0.1552364864864865
crispr,A549,short,-0.10857142857142858
crispr,A549,short,-0.17553763440860215
crispr,A549,short,-0.17906885758998436
crispr,A549,short,-0.15576923076923077
crispr,A549,short,-0.11666666666666668
crispr,A549,short,-0.18869154101712243
crispr,A549,short,-0.16201814058956918
crispr,A549,short,-0.18717105263157896
crispr,A549,short,-0.18245073891625618
crispr,A549,short,-0.17366621067031465
crispr,A549,short,-0.07500000000000001
crispr,A549,short,-0.16762257169287698
crispr,A549,short,-0.10584415584415585
crispr,A549,short,-0.10846994535519128
crispr,A549,short,0.11249999999999999
crispr,A549,short,0.055263157894736833
crispr,A549,short,0.8
crispr,A549,short,-0.1840985174557628
crispr,A549,short,0.55
crispr,A549,short,-0.16117424242424244
crispr,A549,short,-0.16464019851116626
crispr,A549,short,-0.08311688311688313
crispr,A549,short,-0.1732142857142857
crispr,A549,short,0.09166666666666665
crispr,A549,short,0.55
crispr,A549,short,-0.13675213675213677
crispr,A549,short,-0.02500000000000001
crispr,A549,short,-0.17676651305683566
crispr,A549,short,-0.18631709039548022
crispr,A549,short,-0.18541139856059136
crispr,A549,short,-0.18828282828282827
crispr,A549,short,-0.17113997113997115
crispr,A549,short,-0.18862038102544432
compound,A549,long,-0.18507130124777185
compound,A549,long,-0.17498436522826769
compound,A549,long,-0.0970518232881294
compound,A549,long,-0.1794435215946844
compound,A549,long,0.016732454573208783
compound,A549,long,-0.18443486590038316
compound,A549,long,-0.11770186335403729
compound,A549,long,-0.15755074738669972
compound,A549,long,-0.1244390205628326
compound,A549,long,-0.1157422778128933
compound,A549,long,-0.13473666840073645
compound,A549,long,-0.13526727755211654
compound,A549,long,-0.16052631578947368
compound,A549,long,-0.18200757575757576
compound,A549,long,-0.14677871148459384
compound,A549,long,-0.15775862068965518
compound,A549,long,-0.05896062934872583
compound,A549,long,-0.18905502392344498
compound,A549,long,0.55
compound,A549,long,-0.10643068523865294
compound,A549,long,-0.152991452991453
compound,A549,long,0.8
compound,A549,long,-0.14460086557260846
compound,A549,long,-0.17607655502392344
compound,A549,long,-0.17507598784194528
compound,A549,long,-0.08311688311688313
compound,A549,long,-0.1900990099009901
compound,A549,long,-0.1900990099009901
compound,A549,long,0.2097740075639754
compound,A549,long,0.21514963398278591
compound,A549,long,0.505050505050505
compound,A549,long,-0.13487394957983195
compound,A549,long,-0.1883468834688347
compound,A549,long,-0.1718032786885246
compound,A549,long,0.08476103491151327
compound,A549,long,-0.13304598215084149
compound,A549,long,-0.0486842105263158
compound,A549,long,-0.024002038474791838
compound,A549,long,0.0067879685050970875
compound,A549,long,0.01111318414371619
compound,A549,long,0.00865004804378837
compound,A549,long,0.18810093415356574
compound,A549,long,0.8
compound,A549,long,-0.15914512360277966
compound,A549,long,0.8
compound,A549,long,-0.15711498839351853
compound,A549,long,-0.16461031169030862
compound,A549,long,-0.14427244582043344
compound,A549,long,-0.11470645347740041
compound,A549,long,-0.1256348723801624
compound,A549,long,-0.15623743966922427
compound,A549,long,-0.1789450354609929
compound,A549,long,-0.15615607823405964
compound,A549,long,-0.17745694022289768
compound,A549,long,-0.11310607137404198
compound,A549,long,-0.11020603215845144
compound,A549,long,-0.16243070142880106
compound,A549,long,-0.022690136660724895
compound,A549,long,-0.15696632594046722
