Modality,Cell,time,Metadata_broad_sample,mAP
compound,A549,short,BRD-A00827783-001-24-6,-0.011211499485492056
compound,A549,short,BRD-A01078468-001-14-8,0.12443332130832252
compound,A549,short,BRD-A07207424-001-14-0,0.07667448292448414
compound,A549,short,BRD-A08187463-001-12-9,0.19055435305435425
compound,A549,short,BRD-A09722536-002-18-0,-0.11141862872175841
compound,A549,short,BRD-A10188456-001-04-9,0.36204397454397574
compound,A549,short,BRD-A10739734-003-09-8,-0.03891097831315099
compound,A549,short,BRD-A15397381-001-02-5,-0.2058184024914463
compound,A549,short,BRD-A18763547-300-06-3,0.6645622895622908
compound,A549,short,BRD-A18992208-003-02-7,0.20126863876863993
compound,A549,short,BRD-A20697603-001-07-2,0.6437289562289574
compound,A549,short,BRD-A22032524-074-09-9,0.2869082184871671
compound,A549,short,BRD-A22713669-001-04-3,0.41664562289562407
compound,A549,short,BRD-A23124853-001-01-4,0.6645622895622908
compound,A549,short,BRD-A24122750-001-03-7,-0.1483736414657455
compound,A549,short,BRD-A25569250-001-03-3,0.6645622895622908
compound,A549,short,BRD-A30815329-001-12-1,0.574284511784513
compound,A549,short,BRD-A31564021-001-02-6,-0.19757287479150015
compound,A549,short,BRD-A36217750-001-16-3,-0.1630602087123814
compound,A549,short,BRD-A37704979-001-12-3,0.6645622895622908
compound,A549,short,BRD-A43005764-003-01-5,0.6645622895622908
compound,A549,short,BRD-A48180038-003-24-3,0.054562818788826205
compound,A549,short,BRD-A51831848-001-01-7,-0.25546095633834687
compound,A549,short,BRD-A54139254-001-09-2,-0.04394992942786937
compound,A549,short,BRD-A58048407-001-20-4,0.031464751029969665
compound,A549,short,BRD-A63310107-001-04-8,-0.1965534493389605
compound,A549,short,BRD-A63444178-001-01-5,0.2871317340067352
compound,A549,short,BRD-A64173453-015-03-1,-0.14818931749078684
compound,A549,short,BRD-A65597028-003-08-1,-0.1952748989513683
compound,A549,short,BRD-A69636825-003-04-7,0.003432883908891342
compound,A549,short,BRD-A69651145-003-11-4,-0.22651330699655264
compound,A549,short,BRD-A72351335-001-04-5,0.36712639212639336
compound,A549,short,BRD-A72483914-001-03-7,0.16993596681096798
compound,A549,short,BRD-A72767275-003-01-6,0.14472101972102094
compound,A549,short,BRD-A74391928-051-03-9,0.29233000292783023
compound,A549,short,BRD-A82396632-008-30-8,0.14569782069782194
compound,A549,short,BRD-A83029242-001-06-1,0.30970117845117967
compound,A549,short,BRD-A84687895-001-03-2,0.22561998186998308
compound,A549,short,BRD-A85242401-001-11-5,0.21535594035594158
compound,A549,short,BRD-A86665761-001-01-1,0.1174621674621687
compound,A549,short,BRD-A89164055-001-03-3,0.0250541125541138
compound,A549,short,BRD-A91008255-003-24-8,0.549284511784513
compound,A549,short,BRD-A91822151-001-05-0,0.04624345561845683
compound,A549,short,BRD-A93477898-001-04-2,-0.10616016608663545
compound,A549,short,BRD-A99888680-001-05-3,-0.03379051504051381
compound,A549,short,BRD-K00259736-001-16-4,0.6645622895622908
compound,A549,short,BRD-K01666412-001-02-0,0.04192842832548837
compound,A549,short,BRD-K01824976-300-02-9,0.6645622895622908
compound,A549,short,BRD-K01825589-310-02-9,-0.24594032916401215
compound,A549,short,BRD-K01825660-322-01-9,-0.1506000029255831
compound,A549,short,BRD-K01825690-065-01-9,-0.07774916056165934
compound,A549,short,BRD-K01826724-003-07-9,0.03591165275948008
compound,A549,short,BRD-K02490038-236-03-8,-0.11712579938675102
compound,A549,short,BRD-K02554563-001-01-6,-0.13363249833330845
compound,A549,short,BRD-K03109492-001-02-2,0.19898481148481273
compound,A549,short,BRD-K03155172-001-03-0,0.09258010508010632
compound,A549,short,BRD-K03406345-001-21-1,0.7103344113237064
compound,A549,short,BRD-K03601870-001-01-2,0.6645622895622908
compound,A549,short,BRD-K04210847-001-21-9,0.4231869981869994
compound,A549,short,BRD-K05531427-001-01-7,0.6645622895622908
compound,A549,short,BRD-K05878375-236-05-7,0.26350408850408974
compound,A549,short,BRD-K06426971-001-02-7,0.6645622895622908
compound,A549,short,BRD-K06674495-334-04-0,0.34809403559403684
compound,A549,short,BRD-K06890060-001-09-1,0.1448889073889086
compound,A549,short,BRD-K07442505-001-03-6,0.4794432419432431
compound,A549,short,BRD-K07762753-001-05-1,0.6645622895622908
compound,A549,short,BRD-K07881437-001-03-8,0.7103344113237064
compound,A549,short,BRD-K08893438-001-06-4,-0.18211888463219475
compound,A549,short,BRD-K08953028-001-09-6,0.39212639212639333
compound,A549,short,BRD-K09143580-001-01-0,0.6645622895622908
compound,A549,short,BRD-K09295674-001-09-8,0.6034511784511797
compound,A549,short,BRD-K09338665-001-08-9,0.0024244002185191127
compound,A549,short,BRD-K09787262-001-02-7,-0.07053094574646175
compound,A549,short,BRD-K10670311-001-17-1,0.14882154882155002
compound,A549,short,BRD-K10843433-001-23-5,-0.0014106400135799751
compound,A549,short,BRD-K11558771-001-13-9,0.23321759259259384
compound,A549,short,BRD-K11796549-001-05-2,-0.16265788878017856
compound,A549,short,BRD-K12102668-001-25-5,-0.005667725520665461
compound,A549,short,BRD-K12502280-001-11-4,0.6645622895622908
compound,A549,short,BRD-K13094524-001-04-2,0.5048400673400686
compound,A549,short,BRD-K13533483-001-16-2,0.6645622895622908
compound,A549,short,BRD-K14560436-001-01-4,0.6645622895622908
compound,A549,short,BRD-K14681867-001-01-6,0.10092268842268967
compound,A549,short,BRD-K15179513-001-04-2,0.6645622895622908
compound,A549,short,BRD-K15502390-001-20-9,0.23609006734006854
compound,A549,short,BRD-K15819326-001-01-6,0.45424482924483045
compound,A549,short,BRD-K16444452-001-09-1,0.002870033017093085
compound,A549,short,BRD-K16472653-001-01-6,0.11077279202279326
compound,A549,short,BRD-K16542329-001-16-8,-0.1033896930955742
compound,A549,short,BRD-K16730910-001-07-3,0.6159511784511797
compound,A549,short,BRD-K16761703-001-03-8,0.6645622895622908
compound,A549,short,BRD-K16803204-001-01-6,0.6645622895622908
compound,A549,short,BRD-K16810791-001-01-0,0.37683080808080927
compound,A549,short,BRD-K17849083-001-32-9,0.36185064935065053
compound,A549,short,BRD-K18131774-001-18-4,0.5534511784511796
compound,A549,short,BRD-K18289362-001-02-2,0.14198083738313744
compound,A549,short,BRD-K18895904-001-16-1,0.4313371813371826
compound,A549,short,BRD-K19227686-001-18-6,-0.10307111869611746
compound,A549,short,BRD-K19333160-001-01-3,0.6645622895622908
compound,A549,short,BRD-K19477839-001-07-6,-0.0704880767380755
compound,A549,short,BRD-K19975102-001-01-2,0.6645622895622908
compound,A549,short,BRD-K20093108-001-02-3,0.01178079817785821
compound,A549,short,BRD-K20897876-001-11-8,-0.11072778594330196
compound,A549,short,BRD-K20986415-001-02-6,0.6645622895622908
compound,A549,short,BRD-K21528677-001-04-4,0.6645622895622908
compound,A549,short,BRD-K21728777-001-02-3,0.6645622895622908
compound,A549,short,BRD-K22134346-001-22-3,-0.06478358822823804
compound,A549,short,BRD-K22149900-001-06-2,0.6645622895622908
compound,A549,short,BRD-K22482860-001-20-6,0.07335835460835584
compound,A549,short,BRD-K23363278-001-02-1,0.6697944453373119
compound,A549,short,BRD-K23913458-001-20-7,0.16459531896838522
compound,A549,short,BRD-K24282351-001-01-4,-0.07346045158545036
compound,A549,short,BRD-K24283677-001-01-9,-0.20960914411513293
compound,A549,short,BRD-K24616672-003-20-1,-0.020223538644590075
compound,A549,short,BRD-K24696047-001-02-3,0.6645622895622908
compound,A549,short,BRD-K25243230-001-01-2,-0.23234854581384362
compound,A549,short,BRD-K25244359-066-02-6,0.5895622895622907
compound,A549,short,BRD-K25311561-001-10-7,0.6645622895622908
compound,A549,short,BRD-K25412176-001-01-9,0.7103344113237064
compound,A549,short,BRD-K26439554-001-01-3,0.38192340067340186
compound,A549,short,BRD-K26514105-001-01-7,0.25398633773633894
compound,A549,short,BRD-K26521938-001-07-2,-0.11653951322585102
compound,A549,short,BRD-K26970495-001-02-7,0.5673400673400686
compound,A549,short,BRD-K26989966-001-04-3,0.6645622895622908
compound,A549,short,BRD-K27539181-001-08-5,-0.09685195578627745
compound,A549,short,BRD-K28132190-001-02-0,0.6645622895622908
compound,A549,short,BRD-K29151923-001-01-5,-0.033086834189774136
compound,A549,short,BRD-K29322660-001-01-9,-0.21563326719576595
compound,A549,short,BRD-K29530284-001-06-2,-0.21877307285086
compound,A549,short,BRD-K29791386-001-01-8,-0.010761183261182035
compound,A549,short,BRD-K29895144-001-01-0,0.6645622895622908
compound,A549,short,BRD-K30177383-001-01-0,-0.18196603782199527
compound,A549,short,BRD-K31170746-001-01-6,-0.022801135339833814
compound,A549,short,BRD-K31476763-001-01-5,0.18570226070226192
compound,A549,short,BRD-K32292990-001-03-6,-0.07653965383744674
compound,A549,short,BRD-K32730239-001-01-0,0.6645622895622908
compound,A549,short,BRD-K32821942-001-22-1,0.11139628631888815
compound,A549,short,BRD-K33882852-003-02-8,0.45236384936154805
compound,A549,short,BRD-K34581968-001-05-3,0.6645622895622908
compound,A549,short,BRD-K35498378-001-06-1,-0.0008517690039416756
compound,A549,short,BRD-K36016295-001-05-2,0.6645622895622908
compound,A549,short,BRD-K36055864-001-20-0,0.6645622895622908
compound,A549,short,BRD-K36461289-001-05-8,-0.005373300020128605
compound,A549,short,BRD-K36574127-001-01-3,-0.04723181910681789
compound,A549,short,BRD-K36660044-001-24-2,-0.009224978381323905
compound,A549,short,BRD-K36740062-001-06-6,0.6645622895622908
compound,A549,short,BRD-K36927236-001-36-7,0.018043040837159706
compound,A549,short,BRD-K37355418-236-01-6,0.2321969696969709
compound,A549,short,BRD-K37385792-003-02-1,0.6645622895622908
compound,A549,short,BRD-K37602296-001-01-6,0.13342953342953465
compound,A549,short,BRD-K37764012-001-03-3,0.06003751458503585
compound,A549,short,BRD-K37864785-001-01-0,0.18619574366857097
compound,A549,short,BRD-K38272302-001-02-7,0.6645622895622908
compound,A549,short,BRD-K38512030-001-01-7,0.06221440596440721
compound,A549,short,BRD-K38775274-001-22-1,0.5687289562289575
compound,A549,short,BRD-K38852836-001-04-9,0.7103344113237064
compound,A549,short,BRD-K40109029-001-02-9,0.5520622895622908
compound,A549,short,BRD-K41599323-001-02-3,0.7103344113237064
compound,A549,short,BRD-K42191735-001-08-7,0.7103344113237064
compound,A549,short,BRD-K42352790-001-05-3,0.10385851893204957
compound,A549,short,BRD-K43236057-001-07-1,0.6645622895622908
compound,A549,short,BRD-K43330982-001-02-3,0.3536495911495924
compound,A549,short,BRD-K43570081-001-02-4,0.28437846372629105
compound,A549,short,BRD-K44067360-001-29-5,0.1696548821548834
compound,A549,short,BRD-K44227013-001-08-0,0.6645622895622908
compound,A549,short,BRD-K44432556-001-05-5,0.02894893097099102
compound,A549,short,BRD-K44771174-066-01-0,0.3686387686387699
compound,A549,short,BRD-K45293975-001-02-0,0.6645622895622908
compound,A549,short,BRD-K45746021-003-01-9,0.6645622895622908
compound,A549,short,BRD-K46625559-001-01-8,0.34566983941984064
compound,A549,short,BRD-K47049295-300-03-1,0.6645622895622908
compound,A549,short,BRD-K47557313-001-02-7,0.3890331890331903
compound,A549,short,BRD-K47598052-001-14-1,0.6645622895622908
compound,A549,short,BRD-K47738867-001-01-5,-0.18342686384965673
compound,A549,short,BRD-K47978074-001-03-2,-0.05649581899581775
compound,A549,short,BRD-K48278478-001-01-2,-0.011825963388462167
compound,A549,short,BRD-K48722258-300-11-0,-0.014942580567579335
compound,A549,short,BRD-K48830578-001-01-9,0.5013678451178463
compound,A549,short,BRD-K49223707-001-01-0,-0.003064079167019104
compound,A549,short,BRD-K49350383-001-13-7,0.7103344113237064
compound,A549,short,BRD-K50055394-001-03-6,0.6645622895622908
compound,A549,short,BRD-K50199947-001-03-4,0.6645622895622908
compound,A549,short,BRD-K50398167-236-22-7,-0.11793036659107965
compound,A549,short,BRD-K50495309-001-02-0,0.6645622895622908
compound,A549,short,BRD-K50498985-001-03-3,-0.07007234690099018
compound,A549,short,BRD-K50720187-051-03-1,0.270316257816259
compound,A549,short,BRD-K50836978-001-03-3,0.6645622895622908
compound,A549,short,BRD-K51265828-001-01-0,-0.2017851873502016
compound,A549,short,BRD-K51485109-001-01-4,-0.032282558056550614
compound,A549,short,BRD-K51662849-001-05-4,-0.1900358220211149
compound,A549,short,BRD-K51899933-001-02-6,0.6645622895622908
compound,A549,short,BRD-K52075715-001-06-7,0.6645622895622908
compound,A549,short,BRD-K52960356-001-13-0,0.029697529482013443
compound,A549,short,BRD-K53061490-003-13-9,-0.20208473552393574
compound,A549,short,BRD-K53234107-001-01-6,0.45345117845117966
compound,A549,short,BRD-K53972329-001-01-3,0.26996064121064245
compound,A549,short,BRD-K54330070-001-19-6,0.5752765752765765
compound,A549,short,BRD-K55567017-001-12-3,-0.1324568101329766
compound,A549,short,BRD-K55966568-001-09-6,0.14765680942151652
compound,A549,short,BRD-K56740996-001-02-1,-0.16138353748647744
compound,A549,short,BRD-K56810756-003-07-7,-0.18482787817741927
compound,A549,short,BRD-K57313110-001-06-8,0.15345117845117967
compound,A549,short,BRD-K57708067-001-01-3,0.06582283457283578
compound,A549,short,BRD-K58049875-001-03-9,0.6645622895622908
compound,A549,short,BRD-K58550667-001-08-7,0.6861821746714698
compound,A549,short,BRD-K59058747-001-19-1,0.10384094568877297
compound,A549,short,BRD-K59325863-001-04-4,0.6645622895622908
compound,A549,short,BRD-K59632282-052-03-1,0.4349987974987988
compound,A549,short,BRD-K59831625-001-03-9,0.2714336345915305
compound,A549,short,BRD-K60150510-001-15-6,-0.23209585750220302
compound,A549,short,BRD-K60476892-001-16-1,-0.028703566505100378
compound,A549,short,BRD-K60659193-001-01-0,-0.11037505379610518
compound,A549,short,BRD-K61250553-003-30-6,0.6645622895622908
compound,A549,short,BRD-K61397605-001-01-8,0.6645622895622908
compound,A549,short,BRD-K61642990-001-01-0,-0.07547530442267161
compound,A549,short,BRD-K61688984-001-02-9,0.6020622895622907
compound,A549,short,BRD-K61845293-300-01-9,0.6645622895622908
compound,A549,short,BRD-K61918008-001-07-1,0.145345612992673
compound,A549,short,BRD-K62810658-001-11-4,0.4514670514670527
compound,A549,short,BRD-K62949423-001-03-1,0.35601528101528224
compound,A549,short,BRD-K63430059-001-16-4,0.16199247375718087
compound,A549,short,BRD-K64034691-001-01-9,0.03772405426817316
compound,A549,short,BRD-K64054020-001-02-7,-0.16052704147172414
compound,A549,short,BRD-K64800655-001-09-0,0.5383384611984718
compound,A549,short,BRD-K64890080-001-02-1,0.7103344113237064
compound,A549,short,BRD-K66430217-001-03-8,-0.09853338312389914
compound,A549,short,BRD-K66788707-001-14-3,0.6645622895622908
compound,A549,short,BRD-K67017579-001-28-1,0.39293530543530664
compound,A549,short,BRD-K67637637-003-11-8,-0.03220045062150204
compound,A549,short,BRD-K67915505-001-01-2,0.6645622895622908
compound,A549,short,BRD-K68143200-001-11-7,0.5613876863876877
compound,A549,short,BRD-K68164687-001-01-6,0.6645622895622908
compound,A549,short,BRD-K68567222-001-01-2,0.00783880471380595
compound,A549,short,BRD-K68982262-001-01-4,0.6645622895622908
compound,A549,short,BRD-K69122748-001-10-1,-0.17896248631542627
compound,A549,short,BRD-K69877120-001-01-7,0.055262330262331495
compound,A549,short,BRD-K70358946-001-17-3,0.6159511784511797
compound,A549,short,BRD-K70463136-001-01-5,0.4217051467051479
compound,A549,short,BRD-K70586315-001-02-4,0.12984006734006856
compound,A549,short,BRD-K70778732-003-27-5,-0.23544424917107018
compound,A549,short,BRD-K70821460-300-02-4,0.06172086720867206
compound,A549,short,BRD-K71106091-001-09-5,0.6645622895622908
compound,A549,short,BRD-K72063794-003-01-0,-0.22575780899678038
compound,A549,short,BRD-K72726508-001-02-1,0.6645622895622908
compound,A549,short,BRD-K72815923-034-02-0,0.02926286676286799
compound,A549,short,BRD-K73276278-305-01-1,0.6645622895622908
compound,A549,short,BRD-K73319509-001-08-0,-0.07159921121690113
compound,A549,short,BRD-K73789395-001-09-9,0.6645622895622908
compound,A549,short,BRD-K74514084-003-09-2,0.6645622895622908
compound,A549,short,BRD-K74913225-001-14-0,-0.05741367693766953
compound,A549,short,BRD-K75390981-300-04-9,-0.1269287425537413
compound,A549,short,BRD-K75748943-300-01-3,0.6645622895622908
compound,A549,short,BRD-K76037122-001-02-5,0.0013387075887088054
compound,A549,short,BRD-K76674262-001-03-3,0.6645622895622908
compound,A549,short,BRD-K76792669-001-08-1,-0.03987143102855055
compound,A549,short,BRD-K76908866-001-07-6,0.6645622895622908
compound,A549,short,BRD-K77060810-001-01-5,0.28747895622895747
compound,A549,short,BRD-K77087341-001-02-4,0.12803451178451297
compound,A549,short,BRD-K77220725-003-01-5,0.4942340067340079
compound,A549,short,BRD-K77627880-001-04-0,0.236392195767197
compound,A549,short,BRD-K78122587-300-04-3,0.6645622895622908
compound,A549,short,BRD-K78126613-001-27-7,0.3070391414141427
compound,A549,short,BRD-K78692225-001-24-5,0.24250240500240622
compound,A549,short,BRD-K80451230-051-02-6,-0.1158023689273677
compound,A549,short,BRD-K80666802-003-01-0,0.19480504430441975
compound,A549,short,BRD-K80935598-001-01-1,0.6645622895622908
compound,A549,short,BRD-K80970344-201-08-6,0.6437289562289574
compound,A549,short,BRD-K81197548-003-01-4,0.6645622895622908
compound,A549,short,BRD-K81405859-300-01-4,0.6437289562289574
compound,A549,short,BRD-K81801188-001-02-8,0.6645622895622908
compound,A549,short,BRD-K82818427-001-04-8,0.6645622895622908
compound,A549,short,BRD-K83896451-001-06-7,-0.20079214468066164
compound,A549,short,BRD-K84266862-001-03-2,-0.05857519316570917
compound,A549,short,BRD-K84783599-001-01-0,0.09996108294630135
compound,A549,short,BRD-K86525559-001-07-8,0.7103344113237064
compound,A549,short,BRD-K86930074-001-05-0,0.6645622895622908
compound,A549,short,BRD-K87158025-003-08-7,0.06323063510563633
compound,A549,short,BRD-K87632963-001-03-0,0.44234006734006853
compound,A549,short,BRD-K87691185-001-01-2,0.3293440355940368
compound,A549,short,BRD-K87782578-001-01-4,0.6645622895622908
compound,A549,short,BRD-K89517477-001-01-4,0.6645622895622908
compound,A549,short,BRD-K90497590-001-05-9,0.6645622895622908
compound,A549,short,BRD-K90747162-001-01-4,0.6645622895622908
compound,A549,short,BRD-K91188791-001-17-5,0.6645622895622908
compound,A549,short,BRD-K91283740-003-01-6,0.6645622895622908
compound,A549,short,BRD-K91370081-001-25-1,0.6645622895622908
compound,A549,short,BRD-K91456750-001-01-9,-0.20938662001502167
compound,A549,short,BRD-K91535048-001-01-2,0.22448743386243508
compound,A549,short,BRD-K91543828-001-02-0,0.23747895622895746
compound,A549,short,BRD-K91822704-003-07-2,-0.08970156701008643
compound,A549,short,BRD-K91825936-001-03-9,0.007747687095514398
compound,A549,short,BRD-K92049597-001-20-8,0.2513678451178463
compound,A549,short,BRD-K93632104-001-17-2,0.04322453009953132
compound,A549,short,BRD-K93779381-001-01-9,0.6645622895622908
compound,A549,short,BRD-K93788137-001-04-1,0.6645622895622908
compound,A549,short,BRD-K93942811-001-01-3,0.3308321308321321
compound,A549,short,BRD-K94342292-001-01-3,0.24263721171616032
compound,A549,short,BRD-K94863486-001-02-2,-0.07210947299795217
compound,A549,short,BRD-K95785537-001-22-3,0.6645622895622908
compound,A549,short,BRD-K97010173-001-04-1,0.6645622895622908
compound,A549,short,BRD-K97072811-001-11-4,0.6645622895622908
compound,A549,short,BRD-K97091514-001-11-4,-0.08318903318903194
compound,A549,short,BRD-K97181089-003-24-7,0.6437289562289574
compound,A549,short,BRD-K98357249-001-02-9,-0.20869945795932515
compound,A549,short,BRD-K98763141-001-30-8,0.10170025372231375
compound,A549,short,BRD-K99616396-316-05-3,0.3272607022607035
crispr,A549,long,BRDN0000562836,-0.05443707862186092
crispr,A549,long,BRDN0000562882,-0.07038070625027114
crispr,A549,long,BRDN0000562944,0.00841203482507863
crispr,A549,long,BRDN0000563501,0.0008834688861865947
crispr,A549,long,BRDN0000563627,0.1748130499045834
crispr,A549,long,BRDN0000563722,0.6036138981791158
crispr,A549,long,BRDN0000563764,-0.09762108451152056
crispr,A549,long,BRDN0000564018,0.4582765965918143
crispr,A549,long,BRDN0000579738,0.44736389817911587
crispr,A549,long,BRDN0000581508,-0.24495051692282385
crispr,A549,long,BRDN0000582721,0.3346502229654406
crispr,A549,long,BRDN0000582784,-0.20192492813477153
crispr,A549,long,BRDN0000585461,-0.14867009234016876
crispr,A549,long,BRDN0000585854,0.20657482614004383
crispr,A549,long,BRDN0000732963,-0.046248859835816024
crispr,A549,long,BRDN0000732970,-0.03826887182865415
crispr,A549,long,BRDN0000733096,0.6452805648457826
crispr,A549,long,BRDN0000733514,0.5237527870680048
crispr,A549,long,BRDN0000734459,0.022917164357382065
crispr,A549,long,BRDN0000734502,-0.13179200416227033
crispr,A549,long,BRDN0000734703,-0.26965752041193436
crispr,A549,long,BRDN0000735603,0.2315900886553064
crispr,A549,long,BRDN0000735610,0.19535000929022697
crispr,A549,long,BRDN0000987760,-0.1564811230091166
crispr,A549,long,BRDN0000990355,0.17558810452832224
crispr,A549,long,BRDN0000990412,0.2986616608739374
crispr,A549,long,BRDN0001052307,-0.1931197253035956
crispr,A549,long,BRDN0001053816,0.6452805648457826
crispr,A549,long,BRDN0001054037,0.6452805648457826
crispr,A549,long,BRDN0001054361,0.0534335229987407
crispr,A549,long,BRDN0001054403,-0.25360194150043686
crispr,A549,long,BRDN0001054801,-0.08001306649564291
crispr,A549,long,BRDN0001054815,-0.23290668683484161
crispr,A549,long,BRDN0001054845,0.6452805648457826
crispr,A549,long,BRDN0001054985,0.0026162589074828074
crispr,A549,long,BRDN0001056840,0.5704788105812912
crispr,A549,long,BRDN0001057455,0.06670848551175493
crispr,A549,long,BRDN0001057535,-0.14294002092915103
crispr,A549,long,BRDN0001058011,0.4025722315124492
crispr,A549,long,BRDN0001058343,-0.17708126689820022
crispr,A549,long,BRDN0001061130,0.03366970838198491
crispr,A549,long,BRDN0001061132,0.1420896479701701
crispr,A549,long,BRDN0001065000,-0.18052834846313076
crispr,A549,long,BRDN0001065152,-0.09339497973076313
crispr,A549,long,BRDN0001065162,0.1599623971746737
crispr,A549,long,BRDN0001065187,0.13132483103710757
crispr,A549,long,BRDN0001065244,0.14110413686063197
crispr,A549,long,BRDN0001065257,-0.17956087229243356
crispr,A549,long,BRDN0001065258,0.3815900886553063
crispr,A549,long,BRDN0001065457,0.3990263560915738
crispr,A549,long,BRDN0001065508,-0.18230618936471185
crispr,A549,long,BRDN0001065558,0.07402200232782152
crispr,A549,long,BRDN0001065674,0.14752188973140373
crispr,A549,long,BRDN0001065728,0.06413539422692772
crispr,A549,long,BRDN0001065819,0.5966694537346715
crispr,A549,long,BRDN0001065841,0.0030596298729642715
crispr,A549,long,BRDN0001065858,-0.13615241441328366
crispr,A549,long,BRDN0001066064,0.049110391350027635
crispr,A549,long,BRDN0001066250,0.17196082902604673
crispr,A549,long,BRDN0001066751,-0.009315996000778287
crispr,A549,long,BRDN0001066838,-0.23863364668939674
crispr,A549,long,BRDN0001144938,0.47613373944895715
