Modality,Cell,time,Metadata_broad_sample,mean_average_precision
compound,A549,short,BRD-A00827783-001-24-6,0.32422621095221715
compound,A549,short,BRD-A01078468-001-14-8,0.4598710317460317
compound,A549,short,BRD-A07207424-001-14-0,0.41211219336219335
compound,A549,short,BRD-A08187463-001-12-9,0.5259920634920635
compound,A549,short,BRD-A09722536-002-18-0,0.22401908171595078
compound,A549,short,BRD-A10188456-001-04-9,0.697481684981685
compound,A549,short,BRD-A10739734-003-09-8,0.2965267321245582
compound,A549,short,BRD-A15397381-001-02-5,0.1296193079462629
compound,A549,short,BRD-A18763547-300-06-3,1.0
compound,A549,short,BRD-A18992208-003-02-7,0.5367063492063492
compound,A549,short,BRD-A20697603-001-07-2,0.9791666666666666
compound,A549,short,BRD-A22032524-074-09-9,0.6223459289248763
compound,A549,short,BRD-A22713669-001-04-3,0.7520833333333333
compound,A549,short,BRD-A23124853-001-01-4,1.0
compound,A549,short,BRD-A24122750-001-03-7,0.1870640689719637
compound,A549,short,BRD-A25569250-001-03-3,1.0
compound,A549,short,BRD-A30815329-001-12-1,0.9097222222222222
compound,A549,short,BRD-A31564021-001-02-6,0.13786483564620905
compound,A549,short,BRD-A36217750-001-16-3,0.1723775017253278
compound,A549,short,BRD-A37704979-001-12-3,1.0
compound,A549,short,BRD-A43005764-003-01-5,1.0
compound,A549,short,BRD-A48180038-003-24-3,0.3900005292265354
compound,A549,short,BRD-A51831848-001-01-7,0.07997675409936232
compound,A549,short,BRD-A54139254-001-09-2,0.29148778100983985
compound,A549,short,BRD-A58048407-001-20-4,0.3669024614676789
compound,A549,short,BRD-A63310107-001-04-8,0.13888426109874874
compound,A549,short,BRD-A63444178-001-01-5,0.6225694444444444
compound,A549,short,BRD-A64173453-015-03-1,0.18724839294692236
compound,A549,short,BRD-A65597028-003-08-1,0.1401628114863409
compound,A549,short,BRD-A69636825-003-04-7,0.3388705943466005
compound,A549,short,BRD-A69651145-003-11-4,0.10892440344115654
compound,A549,short,BRD-A72351335-001-04-5,0.7025641025641026
compound,A549,short,BRD-A72483914-001-03-7,0.5053736772486772
compound,A549,short,BRD-A72767275-003-01-6,0.4801587301587301
compound,A549,short,BRD-A74391928-051-03-9,0.6277677133655395
compound,A549,short,BRD-A82396632-008-30-8,0.4811355311355311
compound,A549,short,BRD-A83029242-001-06-1,0.6451388888888888
compound,A549,short,BRD-A84687895-001-03-2,0.5610576923076923
compound,A549,short,BRD-A85242401-001-11-5,0.5507936507936507
compound,A549,short,BRD-A86665761-001-01-1,0.4528998778998779
compound,A549,short,BRD-A89164055-001-03-3,0.360491822991823
compound,A549,short,BRD-A91008255-003-24-8,0.8847222222222222
compound,A549,short,BRD-A91822151-001-05-0,0.38168116605616603
compound,A549,short,BRD-A93477898-001-04-2,0.22927754435107378
compound,A549,short,BRD-A99888680-001-05-3,0.3016471953971954
compound,A549,short,BRD-K00259736-001-16-4,1.0
compound,A549,short,BRD-K01666412-001-02-0,0.3773661387631976
compound,A549,short,BRD-K01824976-300-02-9,1.0
compound,A549,short,BRD-K01825589-310-02-9,0.08949738127369707
compound,A549,short,BRD-K01825660-322-01-9,0.18483770751212608
compound,A549,short,BRD-K01825690-065-01-9,0.2576885498760499
compound,A549,short,BRD-K01826724-003-07-9,0.37134936319718925
compound,A549,short,BRD-K02490038-236-03-8,0.21831191105095818
compound,A549,short,BRD-K02554563-001-01-6,0.20180521210440072
compound,A549,short,BRD-K03109492-001-02-2,0.5344225219225219
compound,A549,short,BRD-K03155172-001-03-0,0.42801781551781554
compound,A549,short,BRD-K03406345-001-21-1,1.0
compound,A549,short,BRD-K03601870-001-01-2,1.0
compound,A549,short,BRD-K04210847-001-21-9,0.7586247086247087
compound,A549,short,BRD-K05531427-001-01-7,1.0
compound,A549,short,BRD-K05878375-236-05-7,0.5989417989417989
compound,A549,short,BRD-K06426971-001-02-7,1.0
compound,A549,short,BRD-K06674495-334-04-0,0.683531746031746
compound,A549,short,BRD-K06890060-001-09-1,0.4803266178266178
compound,A549,short,BRD-K07442505-001-03-6,0.8148809523809524
compound,A549,short,BRD-K07762753-001-05-1,1.0
compound,A549,short,BRD-K07881437-001-03-8,1.0
compound,A549,short,BRD-K08893438-001-06-4,0.15331882580551442
compound,A549,short,BRD-K08953028-001-09-6,0.7275641025641025
compound,A549,short,BRD-K09143580-001-01-0,1.0
compound,A549,short,BRD-K09295674-001-09-8,0.9388888888888889
compound,A549,short,BRD-K09338665-001-08-9,0.3378621106562283
compound,A549,short,BRD-K09787262-001-02-7,0.26490676469124746
compound,A549,short,BRD-K10670311-001-17-1,0.48425925925925917
compound,A549,short,BRD-K10843433-001-23-5,0.3340270704241292
compound,A549,short,BRD-K11558771-001-13-9,0.568655303030303
compound,A549,short,BRD-K11796549-001-05-2,0.17277982165753064
compound,A549,short,BRD-K12102668-001-25-5,0.3297699849170438
compound,A549,short,BRD-K12502280-001-11-4,1.0
compound,A549,short,BRD-K13094524-001-04-2,0.8402777777777778
compound,A549,short,BRD-K13533483-001-16-2,1.0
compound,A549,short,BRD-K14560436-001-01-4,1.0
compound,A549,short,BRD-K14681867-001-01-6,0.4363603988603988
compound,A549,short,BRD-K15179513-001-04-2,1.0
compound,A549,short,BRD-K15502390-001-20-9,0.5715277777777777
compound,A549,short,BRD-K15819326-001-01-6,0.7896825396825397
compound,A549,short,BRD-K16444452-001-09-1,0.33830774345480225
compound,A549,short,BRD-K16472653-001-01-6,0.4462105024605024
compound,A549,short,BRD-K16542329-001-16-8,0.23204801734213498
compound,A549,short,BRD-K16730910-001-07-3,0.9513888888888888
compound,A549,short,BRD-K16761703-001-03-8,1.0
compound,A549,short,BRD-K16803204-001-01-6,1.0
compound,A549,short,BRD-K16810791-001-01-0,0.7122685185185186
compound,A549,short,BRD-K17849083-001-32-9,0.6972883597883598
compound,A549,short,BRD-K18131774-001-18-4,0.8888888888888888
compound,A549,short,BRD-K18289362-001-02-2,0.4774185478208467
compound,A549,short,BRD-K18895904-001-16-1,0.7667748917748918
compound,A549,short,BRD-K19227686-001-18-6,0.23236659174159172
compound,A549,short,BRD-K19333160-001-01-3,1.0
compound,A549,short,BRD-K19477839-001-07-6,0.2649496336996337
compound,A549,short,BRD-K19975102-001-01-2,1.0
compound,A549,short,BRD-K20093108-001-02-3,0.34721850861556747
compound,A549,short,BRD-K20897876-001-11-8,0.22470992449440724
compound,A549,short,BRD-K20986415-001-02-6,1.0
compound,A549,short,BRD-K21528677-001-04-4,1.0
compound,A549,short,BRD-K21728777-001-02-3,1.0
compound,A549,short,BRD-K22134346-001-22-3,0.27065412220947116
compound,A549,short,BRD-K22149900-001-06-2,1.0
compound,A549,short,BRD-K22482860-001-20-6,0.408796065046065
compound,A549,short,BRD-K23363278-001-02-1,0.9594600340136055
compound,A549,short,BRD-K23913458-001-20-7,0.5000330294060944
compound,A549,short,BRD-K24282351-001-01-4,0.26197725885225887
compound,A549,short,BRD-K24283677-001-01-9,0.12582856632257627
compound,A549,short,BRD-K24616672-003-20-1,0.31521417179311917
compound,A549,short,BRD-K24696047-001-02-3,1.0
compound,A549,short,BRD-K25243230-001-01-2,0.10308916462386558
compound,A549,short,BRD-K25244359-066-02-6,0.925
compound,A549,short,BRD-K25311561-001-10-7,1.0
compound,A549,short,BRD-K25412176-001-01-9,1.0
compound,A549,short,BRD-K26439554-001-01-3,0.7173611111111111
compound,A549,short,BRD-K26514105-001-01-7,0.5894240481740481
compound,A549,short,BRD-K26521938-001-07-2,0.21889819721185821
compound,A549,short,BRD-K26970495-001-02-7,0.9027777777777777
compound,A549,short,BRD-K26989966-001-04-3,1.0
compound,A549,short,BRD-K27539181-001-08-5,0.23858575465143175
compound,A549,short,BRD-K28132190-001-02-0,1.0
compound,A549,short,BRD-K29151923-001-01-5,0.3023508762479351
compound,A549,short,BRD-K29322660-001-01-9,0.11980444324194324
compound,A549,short,BRD-K29530284-001-06-2,0.11666463758684918
compound,A549,short,BRD-K29791386-001-01-8,0.3246765271765272
compound,A549,short,BRD-K29895144-001-01-0,1.0
compound,A549,short,BRD-K30177383-001-01-0,0.15347167261571396
compound,A549,short,BRD-K31170746-001-01-6,0.3126365750978754
compound,A549,short,BRD-K31476763-001-01-5,0.5211399711399711
compound,A549,short,BRD-K32292990-001-03-6,0.25889805660026244
compound,A549,short,BRD-K32730239-001-01-0,1.0
compound,A549,short,BRD-K32821942-001-22-1,0.4468339967565973
compound,A549,short,BRD-K33882852-003-02-8,0.7420294380378414
compound,A549,short,BRD-K34581968-001-05-3,1.0
compound,A549,short,BRD-K35498378-001-06-1,0.3345859414337675
compound,A549,short,BRD-K36016295-001-05-2,1.0
compound,A549,short,BRD-K36055864-001-20-0,1.0
compound,A549,short,BRD-K36461289-001-05-8,0.3300644104175806
compound,A549,short,BRD-K36574127-001-01-3,0.2882058913308913
compound,A549,short,BRD-K36660044-001-24-2,0.3262127320563853
compound,A549,short,BRD-K36740062-001-06-6,1.0
compound,A549,short,BRD-K36927236-001-36-7,0.3534807512748689
compound,A549,short,BRD-K37355418-236-01-6,0.5676346801346801
compound,A549,short,BRD-K37385792-003-02-1,1.0
compound,A549,short,BRD-K37602296-001-01-6,0.4688672438672438
compound,A549,short,BRD-K37764012-001-03-3,0.34970310326132914
compound,A549,short,BRD-K37864785-001-01-0,0.5216334541062801
compound,A549,short,BRD-K38272302-001-02-7,1.0
compound,A549,short,BRD-K38512030-001-01-7,0.3976521164021164
compound,A549,short,BRD-K38775274-001-22-1,0.9041666666666667
compound,A549,short,BRD-K38852836-001-04-9,1.0
compound,A549,short,BRD-K40109029-001-02-9,0.8875
