Metadata_broad_sample,Metadata_Well,mean_average_precision,nlog10pvalue,q_value,nlog10qvalue,above_p_threshold,above_q_threshold,Description,Modality,Cell,time,timepoint
ccsbBroad304_00008,F12,0.06020066889632107,0.5719261631831363,0.3587780905544872,0.445174085811368,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00008,L21,0.1875,1.1196720452149584,0.15035776540783996,0.8228741373227892,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00023,P03,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00023,P04,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00037,H09,0.35,1.483634359077112,0.0962507433338859,1.0165959077980768,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00037,H18,0.29166666666666663,1.3944691137795429,0.10862768491667785,0.9640594760890809,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00049,P13,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00049,P14,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00055,L10,0.12878787878787878,0.9330756217582195,0.20180359621888758,0.6950710987328922,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00055,L17,0.26666666666666666,1.329905221668359,0.11976633054363388,0.9216652563565093,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00129,C21,0.027402402402402402,0.2350778175206767,0.6489186620304829,0.187809735934763,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00129,G14,0.15833333333333333,0.9738072052307091,0.18987475340397186,0.7215327771600398,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00142,D07,0.21666666666666667,1.1524616324457613,0.14819882417852173,0.8291552420706279,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00142,H22,0.04083333333333333,0.4130212603550535,0.47368344937236256,0.3245117893734285,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00150,G12,0.6666666666666666,3.238456423796821,0.002870171588184112,2.542092138954524,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00150,K17,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00155,B11,0.09722222222222221,0.8096748212072424,0.24862893128639366,0.6044483368087271,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00155,P16,0.29545454545454547,1.2788736474025213,0.12701238448999555,0.8961539305917713,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00202,A18,0.41666666666666663,1.6223213549451425,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00202,M01,0.75,3.3879969372366725,0.002454768362207695,2.6099894826698233,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00221,J10,0.12941176470588237,0.8803634834240777,0.219525647194346,0.6585147338077212,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00221,N05,0.06696428571428571,0.6369440094140899,0.3182130483949214,0.49728201598508354,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00272,I19,0.08571428571428572,0.7481137582645463,0.2658261859722175,0.5754022398602456,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00272,M04,1.0,5.000004342923105,0.00011034372414896534,3.957252362502155,True,True,orf_A549_long,orf,A549,long,96
ccsbBroad304_00277,B21,0.027046783625730993,0.22892840721634508,0.6542136106446669,0.18428042479925896,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00277,P20,0.3333333333333333,1.4301915059059387,0.10244729201171072,0.9894995168129512,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00280,K06,0.09191176470588236,0.7567605822110594,0.2658261859722175,0.5754022398602456,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00280,M21,0.06545454545454546,0.5923737045522243,0.3437156578387217,0.46380068328883023,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00304,B03,0.07323232323232323,0.6675658764308385,0.30555430878142625,0.5149115876869034,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00304,B08,0.41666666666666663,1.6211977820404773,0.07732447885822503,1.1116829983181211,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00305,A10,0.18333333333333335,1.130624881687024,0.15035776540783996,0.8228741373227892,False,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00305,A11,0.5,1.7707382954803292,0.06235803626245305,1.2051075697790417,True,False,orf_A549_long,orf,A549,long,96
ccsbBroad304_00326,D08,0.039230769230769236,0.39464477835522194,0.48854128804427877,0.311098726905147,False,False,orf_A549_long,orf,A549,long,96
