Cell,Metadata_broad_sample,Metadata_matching_target,Genetic_Perturbation,cosine_sim
U2OS,BRD-K73789395-001-09-9,MAPK14,ORF,-0.5476550917252392
A549,BRD-A89164055-001-03-3,AKR1B1,CRISPR,-0.541175192247952
A549,BRD-A74391928-051-03-9,CACNG1,CRISPR,-0.4924049258374319
U2OS,BRD-K25412176-001-01-9,AKT1,ORF,-0.48162785625881077
U2OS,BRD-K73789395-001-09-9,LCK,CRISPR,-0.44487979932898963
U2OS,BRD-K87158025-003-08-7,ASIC1,CRISPR,-0.4241864828184103
A549,BRD-K10670311-001-17-1,SLC7A11,ORF,-0.41764098637738367
A549,BRD-K38512030-001-01-7,SLCO2B1,CRISPR,-0.40527459499648566
A549,BRD-K64054020-001-02-7,PTGIS,CRISPR,-0.3955136158184578
A549,BRD-K93632104-001-17-2,AKR1C1,CRISPR,-0.3917660938480543
U2OS,BRD-K16761703-001-03-8,PRKCE,ORF,-0.3834634246507701
A549,BRD-K81405859-300-01-4,TNF,CRISPR,-0.3775789413682669
U2OS,BRD-A23124853-001-01-4,ALK,CRISPR,-0.37232914606797307
A549,BRD-A74391928-051-03-9,KCNH7,ORF,-0.3692091939677621
A549,BRD-K76792669-001-08-1,AKR1B1,CRISPR,-0.366250452414514
A549,BRD-K74514084-003-09-2,FGF1,ORF,-0.35888954289437996
A549,BRD-A00827783-001-24-6,ADORA2A,ORF,-0.3584191088881353
A549,BRD-K60476892-001-16-1,GUCY1B1,CRISPR,-0.35829970793288646
U2OS,BRD-K74514084-003-09-2,FGF1,ORF,-0.3545730852237309
A549,BRD-K28132190-001-02-0,PAK1,ORF,-0.35105946545584543
A549,BRD-K66430217-001-03-8,CLK1,ORF,-0.3468928433527388
U2OS,BRD-K29530284-001-06-2,FGF1,ORF,-0.34372560435374044
A549,BRD-A43005764-003-01-5,S1PR1,ORF,-0.34112513827106294
U2OS,BRD-K03155172-001-03-0,PPARD,CRISPR,-0.3384080213831494
A549,BRD-A00827783-001-24-6,PDE3A,ORF,-0.33674902370716564
A549,BRD-K84266862-001-03-2,PDE7A,ORF,-0.3328237283424609
A549,BRD-K67637637-003-11-8,S100B,ORF,-0.3319200206643834
A549,BRD-K91456750-001-01-9,MME,CRISPR,-0.33027478084294276
U2OS,BRD-K97072811-001-11-4,CLK1,CRISPR,-0.32647092913429415
A549,BRD-A74391928-051-03-9,CACNG1,ORF,-0.3239284126722542
U2OS,BRD-K22149900-001-06-2,ALK,CRISPR,-0.3235480048576925
A549,BRD-K49223707-001-01-0,S100B,CRISPR,-0.32082764144849213
A549,BRD-K22482860-001-20-6,KCNH7,CRISPR,-0.3166513180064433
A549,BRD-K64054020-001-02-7,PTGIR,CRISPR,-0.315162139354175
A549,BRD-A51831848-001-01-7,KCNN4,CRISPR,-0.3115024881568448
U2OS,BRD-A09722536-002-18-0,CYP2A6,CRISPR,-0.30607110131864523
A549,BRD-K87691185-001-01-2,AGER,ORF,-0.3047784158679153
A549,BRD-K60476892-001-16-1,HIF1A,CRISPR,-0.30093681094662467
A549,BRD-A51831848-001-01-7,GABRB2,CRISPR,-0.29915853681556853
U2OS,BRD-K16730910-001-07-3,BRAF,ORF,-0.29742628212510397
U2OS,BRD-K05878375-236-05-7,HDAC3,CRISPR,-0.2967313185246833
A549,BRD-K16810791-001-01-0,PORCN,CRISPR,-0.294636248343834
U2OS,BRD-K59632282-052-03-1,KCNK1,ORF,-0.2945037337426045
U2OS,BRD-K74514084-003-09-2,KDR,CRISPR,-0.2924716879703271
U2OS,BRD-K50836978-001-03-3,CDK2,ORF,-0.2863067974489979
A549,BRD-A72483914-001-03-7,ADRA2B,ORF,-0.28363399714334603
A549,BRD-K51485109-001-01-4,TGM2,CRISPR,-0.28340000008248295
A549,BRD-K16810791-001-01-0,PORCN,ORF,-0.2806891114444513
U2OS,BRD-K16444452-001-09-1,IL1B,ORF,-0.27880365675648056
A549,BRD-K67637637-003-11-8,S100B,CRISPR,-0.27828215323284555
A549,BRD-K72815923-034-02-0,HTR2C,CRISPR,-0.2782229314829384
A549,BRD-K72063794-003-01-0,KCNJ1,CRISPR,-0.2757808852974601
A549,BRD-K86930074-001-05-0,KDR,ORF,-0.27564623038377795
A549,BRD-K32292990-001-03-6,PRKCB,ORF,-0.27557631659720927
A549,BRD-K18895904-001-16-1,HTR2C,ORF,-0.2755336403936403
A549,BRD-A48180038-003-24-3,CHRM2,CRISPR,-0.2737403206752725
A549,BRD-K73276278-305-01-1,OPRL1,ORF,-0.2719543512770436
U2OS,BRD-K63430059-001-16-4,CYP3A4,CRISPR,-0.2702265966753037
A549,BRD-K29322660-001-01-9,F10,CRISPR,-0.2702235350109602
A549,BRD-K11558771-001-13-9,HDAC6,ORF,-0.26885252511534324
U2OS,BRD-K49223707-001-01-0,S100B,CRISPR,-0.26769271781687926
A549,BRD-K15819326-001-01-6,CSF1R,ORF,-0.26729241121144887
A549,BRD-K16730910-001-07-3,RET,ORF,-0.26668691845758347
A549,BRD-A93477898-001-04-2,CASP3,CRISPR,-0.2666293092018206
A549,BRD-K24283677-001-01-9,PARP3,CRISPR,-0.2660844554352151
A549,BRD-A65597028-003-08-1,ADRA2B,ORF,-0.2604722216201408
U2OS,BRD-K95785537-001-22-3,LCK,CRISPR,-0.2594145460620635
A549,BRD-K74514084-003-09-2,CSF1R,CRISPR,-0.25758720163214105
A549,BRD-K44432556-001-05-5,HIF1A,CRISPR,-0.25724675898586524
A549,BRD-K73789395-001-09-9,MAPK14,ORF,-0.25613397126531345
U2OS,BRD-K60476892-001-16-1,HIF1A,ORF,-0.25601323585121155
U2OS,BRD-K97181089-003-24-7,ASIC1,CRISPR,-0.2534701871354779
A549,BRD-K23913458-001-20-7,CYP2A6,ORF,-0.25154036887061104
A549,BRD-K78692225-001-24-5,PTK2B,CRISPR,-0.2514721297808872
A549,BRD-A89164055-001-03-3,AKR1B1,ORF,-0.24996888491862262
U2OS,BRD-K69877120-001-01-7,S1PR4,CRISPR,-0.24938492491918557
A549,BRD-A99888680-001-05-3,ADRA2B,ORF,-0.2490408329104962
A549,BRD-K68982262-001-01-4,HTR3A,ORF,-0.24882743790972908
U2OS,BRD-K64800655-001-09-0,CDK9,ORF,-0.2445327821075719
U2OS,BRD-A00827783-001-24-6,ADORA2A,ORF,-0.24435341784902465
A549,BRD-K93942811-001-01-3,USP1,ORF,-0.2400457860694375
A549,BRD-K15502390-001-20-9,CYP3A4,ORF,-0.23951507076351755
A549,BRD-K10670311-001-17-1,TBXAS1,ORF,-0.23924189108197633
U2OS,BRD-K51662849-001-05-4,MMP2,CRISPR,-0.23892551476634866
U2OS,BRD-K72815923-034-02-0,HTR2C,CRISPR,-0.2375456049357521
A549,BRD-A15397381-001-02-5,SLC7A11,CRISPR,-0.2372740423131779
U2OS,BRD-K15502390-001-20-9,CYP2A6,CRISPR,-0.2356919304285776
A549,BRD-A00827783-001-24-6,PDE4D,ORF,-0.23498739820068515
U2OS,BRD-K14560436-001-01-4,CDK9,ORF,-0.23280436519685146
A549,BRD-K60150510-001-15-6,ADORA2A,ORF,-0.23127640048724196
U2OS,BRD-K27539181-001-08-5,GPR55,CRISPR,-0.22845754309523497
