t-test,Cell,compound-crispr,compound-orf,statistic,pvalue
Compoung-gene matching - CRISPR vs. ORF,A549,compound_long-crispr_long,compound_long-orf_long,8.072414950340807,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_long-crispr_long,compound_long-orf_short,7.873228664896966,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_long-crispr_short,compound_long-orf_long,8.756406586087895,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_long-crispr_short,compound_long-orf_short,8.479622745122176,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_long-crispr_long,compound_long-orf_long,3.392358163815075,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_long-crispr_long,compound_long-orf_short,1.176043656393088,0.24
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_long-crispr_short,compound_long-orf_long,3.138709198439196,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_long-crispr_short,compound_long-orf_short,0.8383849724012311,0.40
Compoung-gene matching - CRISPR vs. ORF,A549,compound_short-crispr_long,compound_short-orf_long,6.83158499121002,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_short-crispr_long,compound_short-orf_short,6.080362599495611,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_short-crispr_short,compound_short-orf_long,6.990854963594376,<0.05
Compoung-gene matching - CRISPR vs. ORF,A549,compound_short-crispr_short,compound_short-orf_short,6.1207083486824665,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_short-crispr_long,compound_short-orf_long,2.75968647186009,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_short-crispr_long,compound_short-orf_short,1.4815309763007822,0.14
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_short-crispr_short,compound_short-orf_long,2.3696842991652374,<0.05
Compoung-gene matching - CRISPR vs. ORF,U2OS,compound_short-crispr_short,compound_short-orf_short,1.225081815718574,0.22
