t-test,Feature_set,Modality,Cell,time,statistic,pvalue
Replicability,CellProfiler,compound,A549,long,38.223475786955674,<0.05
Replicability,CellProfiler,compound,A549,short,25.098853295330102,<0.05
Replicability,CellProfiler,compound,U2OS,long,22.10719719526897,<0.05
Replicability,DeepProfiler,compound,U2OS,long,28.736587453134092,<0.05
Replicability,DP-CP,compound,U2OS,long,1.2505267723073812,0.21
Replicability,CellProfiler,compound,U2OS,short,25.66306259892093,<0.05
Replicability,CellProfiler,crispr,A549,long,23.35725993313154,<0.05
Replicability,CellProfiler,crispr,A549,short,23.05911556163338,<0.05
Replicability,CellProfiler,crispr,U2OS,long,20.64137985037939,<0.05
Replicability,DeepProfiler,crispr,U2OS,long,42.46485675998683,<0.05
Replicability,DP-CP,crispr,U2OS,long,4.497555755293599,<0.05
Replicability,CellProfiler,crispr,U2OS,short,21.21942716119536,<0.05
Replicability,CellProfiler,orf,A549,long,12.173473280817445,<0.05
Replicability,CellProfiler,orf,A549,short,12.305431089448794,<0.05
Replicability,CellProfiler,orf,U2OS,long,11.635055009904255,<0.05
Replicability,DeepProfiler,orf,U2OS,long,20.5627332087383,<0.05
Replicability,DP-CP,orf,U2OS,long,2.7874856663234207,<0.05
Replicability,CellProfiler,orf,U2OS,short,14.16322444103247,<0.05
